Blender 4.0.2 (hash 9be62e85b727 built 2023-12-05 13:01:12)
Read prefs: "C:\Users\Tobias\AppData\Roaming\Blender Foundation\Blender\4.0\config\userpref.blend"
Warning! illum value = 0is not supported by the Principled-BSDF shader.
Loaded image from: 'C:\Users\Tobias\Documents\Masterarbeit_lokal\synthetic_pipeline\objects\GRAU5\GRAU5.jpg'
OBJ import of 'GRAU5.obj' took 194.7 ms
Fra:1 Mem:101.44M (Peak 102.53M) | Time:00:00.31 | Syncing GRAU5
Fra:1 Mem:401.93M (Peak 613.48M) | Time:00:00.75 | Syncing Camera
Fra:1 Mem:401.93M (Peak 613.48M) | Time:00:00.75 | Syncing Camera.001
Fra:1 Mem:401.93M (Peak 613.48M) | Time:00:00.75 | Syncing Camera.002
Fra:1 Mem:401.93M (Peak 613.48M) | Time:00:00.75 | Syncing Point
Fra:1 Mem:401.93M (Peak 613.48M) | Time:00:00.75 | Syncing Point.001
Fra:1 Mem:401.93M (Peak 613.48M) | Time:00:00.75 | Syncing Point.002
Fra:1 Mem:401.93M (Peak 613.48M) | Time:00:00.75 | Syncing Point.003
Fra:1 Mem:401.93M (Peak 613.48M) | Time:00:00.75 | Syncing Point.004
Fra:1 Mem:401.93M (Peak 613.48M) | Time:00:00.75 | Syncing Point.005
Fra:1 Mem:401.93M (Peak 613.48M) | Time:00:00.75 | Syncing Point.006
Fra:1 Mem:401.93M (Peak 613.48M) | Time:00:00.75 | Syncing Point.007
Fra:1 Mem:401.93M (Peak 613.48M) | Time:00:00.75 | Syncing Point.008
Fra:1 Mem:401.93M (Peak 613.48M) | Time:00:00.75 | Syncing Point.009
Fra:1 Mem:401.93M (Peak 613.48M) | Time:00:00.75 | Syncing Point.010
Fra:1 Mem:401.93M (Peak 613.48M) | Time:00:00.75 | Syncing Point.011
Fra:1 Mem:401.93M (Peak 613.48M) | Time:00:00.75 | Syncing Point.012
Fra:1 Mem:401.93M (Peak 613.48M) | Time:00:00.75 | Syncing Point.013
Fra:1 Mem:401.93M (Peak 613.48M) | Time:00:00.75 | Syncing Point.014
Fra:1 Mem:401.93M (Peak 613.48M) | Time:00:00.75 | Syncing Point.015
Fra:1 Mem:401.93M (Peak 613.48M) | Time:00:00.75 | Syncing Point.016
Fra:1 Mem:401.93M (Peak 613.48M) | Time:00:00.75 | Syncing Point.017
Fra:1 Mem:401.93M (Peak 613.48M) | Time:00:00.75 | Syncing Point.018
Fra:1 Mem:401.93M (Peak 613.48M) | Time:00:00.75 | Syncing Point.019
Fra:1 Mem:401.93M (Peak 613.48M) | Time:00:00.75 | Syncing Point.020
Fra:1 Mem:401.93M (Peak 613.48M) | Time:00:00.75 | Syncing Point.021
Fra:1 Mem:401.93M (Peak 613.48M) | Time:00:00.75 | Syncing Point.022
Fra:1 Mem:401.93M (Peak 613.48M) | Time:00:00.75 | Syncing Point.023
Fra:1 Mem:401.93M (Peak 613.48M) | Time:00:00.75 | Rendering 1 / 64 samples
Fra:1 Mem:363.84M (Peak 613.48M) | Time:00:01.08 | Rendering 26 / 64 samples
Fra:1 Mem:363.84M (Peak 613.48M) | Time:00:01.32 | Rendering 51 / 64 samples
Fra:1 Mem:363.84M (Peak 613.48M) | Time:00:01.45 | Rendering 64 / 64 samples
Saved: 'C:\Users\Tobias\Documents\Masterarbeit_lokal\synthetic_pipeline\blender_data\ParameterStudy_2_3\c001_t0019.jpg'
Time: 00:01.73 (Saving: 00:00.24)

Fra:1 Mem:363.83M (Peak 363.83M) | Time:00:00.00 | Syncing GRAU5
Fra:1 Mem:401.93M (Peak 619.84M) | Time:00:00.17 | Syncing Camera
Fra:1 Mem:401.93M (Peak 619.84M) | Time:00:00.17 | Syncing Camera.001
Fra:1 Mem:401.93M (Peak 619.84M) | Time:00:00.17 | Syncing Camera.002
Fra:1 Mem:401.93M (Peak 619.84M) | Time:00:00.17 | Syncing Point
Fra:1 Mem:401.93M (Peak 619.84M) | Time:00:00.17 | Syncing Point.001
Fra:1 Mem:401.93M (Peak 619.84M) | Time:00:00.17 | Syncing Point.002
Fra:1 Mem:401.93M (Peak 619.84M) | Time:00:00.17 | Syncing Point.003
Fra:1 Mem:401.93M (Peak 619.84M) | Time:00:00.17 | Syncing Point.004
Fra:1 Mem:401.93M (Peak 619.84M) | Time:00:00.17 | Syncing Point.005
Fra:1 Mem:401.93M (Peak 619.84M) | Time:00:00.17 | Syncing Point.006
Fra:1 Mem:401.93M (Peak 619.84M) | Time:00:00.17 | Syncing Point.007
Fra:1 Mem:401.93M (Peak 619.84M) | Time:00:00.17 | Syncing Point.008
Fra:1 Mem:401.93M (Peak 619.84M) | Time:00:00.17 | Syncing Point.009
Fra:1 Mem:401.93M (Peak 619.84M) | Time:00:00.17 | Syncing Point.010
Fra:1 Mem:401.93M (Peak 619.84M) | Time:00:00.17 | Syncing Point.011
Fra:1 Mem:401.93M (Peak 619.84M) | Time:00:00.17 | Syncing Point.012
Fra:1 Mem:401.93M (Peak 619.84M) | Time:00:00.17 | Syncing Point.013
Fra:1 Mem:401.93M (Peak 619.84M) | Time:00:00.17 | Syncing Point.014
Fra:1 Mem:401.93M (Peak 619.84M) | Time:00:00.17 | Syncing Point.015
Fra:1 Mem:401.93M (Peak 619.84M) | Time:00:00.17 | Syncing Point.016
Fra:1 Mem:401.93M (Peak 619.84M) | Time:00:00.17 | Syncing Point.017
Fra:1 Mem:401.93M (Peak 619.84M) | Time:00:00.17 | Syncing Point.018
Fra:1 Mem:401.93M (Peak 619.84M) | Time:00:00.17 | Syncing Point.019
Fra:1 Mem:401.93M (Peak 619.84M) | Time:00:00.17 | Syncing Point.020
Fra:1 Mem:401.93M (Peak 619.84M) | Time:00:00.17 | Syncing Point.021
Fra:1 Mem:401.93M (Peak 619.84M) | Time:00:00.17 | Syncing Point.022
Fra:1 Mem:401.93M (Peak 619.84M) | Time:00:00.17 | Syncing Point.023
Fra:1 Mem:401.93M (Peak 619.84M) | Time:00:00.17 | Rendering 1 / 64 samples
Fra:1 Mem:363.84M (Peak 619.84M) | Time:00:00.44 | Rendering 26 / 64 samples
Fra:1 Mem:363.84M (Peak 619.84M) | Time:00:00.67 | Rendering 51 / 64 samples
Fra:1 Mem:363.84M (Peak 619.84M) | Time:00:00.79 | Rendering 64 / 64 samples
Saved: 'C:\Users\Tobias\Documents\Masterarbeit_lokal\synthetic_pipeline\blender_data\ParameterStudy_2_3\c002_t0019.jpg'
Time: 00:00.89 (Saving: 00:00.06)

Fra:1 Mem:363.83M (Peak 363.83M) | Time:00:00.00 | Syncing GRAU5
